diary_date,weather,content
2026-07-17,sunny,
2026-07-18,sunny,
2026-07-19,sunny,
2026-07-20,sunny,
2026-07-21,sunny,
2026-07-22,sunny,
2026-07-23,sunny,
2026-07-24,sunny,
2026-07-25,sunny,
2026-07-26,sunny,
2026-07-27,sunny,
2026-07-28,sunny,
2026-07-29,sunny,
2026-07-30,sunny,
2026-07-31,sunny,
2026-08-01,sunny,
2026-08-02,sunny,
2026-08-03,sunny,
2026-08-04,sunny,
2026-08-05,sunny,
2026-08-06,sunny,
2026-08-07,sunny,
2026-08-08,sunny,
2026-08-09,sunny,
2026-08-10,sunny,
2026-08-11,sunny,
2026-08-12,sunny,
2026-08-13,sunny,
2026-08-14,sunny,
2026-08-15,sunny,
